URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.covidtests.gov,1642838555653,0.3 s,0.3 s,0.7 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642840050949,0.3 s,0.5 s,0.6 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642840922342,0.3 s,0.4 s,0.6 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642841455796,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642842034994,0.3 s,0.5 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642843267699,0.8 s,0.8 s,0.9 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642844677415,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642845224579,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642845776415,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642847210549,0.3 s,0.5 s,0.8 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642848010159,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642848611761,0.3 s,0.8 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642849179927,0.3 s,0.3 s,0.7 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642850151898,0.3 s,0.4 s,0.5 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642850931858,0.8 s,0.8 s,0.8 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642851570076,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642852101930,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642852700783,0.3 s,0.4 s,0.7 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642854037502,0.3 s,1.3 s,1.0 s,0.6 s,1025,3,1308,20
www.covidtests.gov,1642855773390,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642856744312,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642858031402,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642858593675,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642859145142,0.3 s,0.4 s,0.7 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642859711668,0.3 s,0.5 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642860452090,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642861492402,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642862014425,0.8 s,0.8 s,0.8 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642862622176,0.3 s,0.4 s,0.5 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642863210577,0.2 s,0.5 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642865120947,0.3 s,0.3 s,0.7 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642865947787,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642866589154,0.3 s,0.6 s,0.6 s,0.6 s,1025,3,1308,20
www.covidtests.gov,1642867104316,0.3 s,0.5 s,0.9 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642868440930,0.3 s,1.3 s,0.9 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642870393758,0.3 s,0.6 s,0.8 s,0.6 s,1025,3,1308,20
www.covidtests.gov,1642871330856,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642872620349,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642873299989,0.3 s,0.3 s,0.8 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642873858818,0.3 s,0.5 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642874476981,0.3 s,0.5 s,0.6 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642875825022,0.3 s,0.3 s,0.7 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642876822610,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642877474849,0.8 s,0.8 s,0.8 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642877996519,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642879007954,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642879603316,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642880138249,0.3 s,0.6 s,0.8 s,0.6 s,1025,3,1308,20
www.covidtests.gov,1642880754666,0.8 s,0.8 s,0.9 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642881329886,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642881987563,0.3 s,0.5 s,0.6 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642883199457,0.3 s,0.4 s,0.6 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642883854209,0.3 s,0.4 s,0.7 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642884409460,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642884993808,0.2 s,1.3 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642885761380,0.8 s,0.8 s,0.9 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642886752990,0.8 s,0.8 s,1.0 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642887372251,0.8 s,0.8 s,0.8 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642887937164,0.3 s,0.4 s,0.8 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642888490748,0.3 s,0.5 s,0.6 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642889230477,0.3 s,0.5 s,0.5 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642890414465,0.8 s,0.8 s,0.8 s,0.8 s,1025,3,1308,20
www.covidtests.gov,1642891068685,0.3 s,0.6 s,0.8 s,0.6 s,1025,3,1308,20
www.covidtests.gov,1642891664499,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642892190633,0.3 s,0.3 s,0.7 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642893138111,0.3 s,0.3 s,0.8 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642894190106,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642894786046,0.3 s,0.3 s,0.8 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642895389387,0.3 s,0.3 s,0.7 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642896000571,0.3 s,0.9 s,0.6 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642899354147,0.3 s,0.3 s,0.8 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642902748733,0.3 s,1.4 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642904451765,0.3 s,0.3 s,0.5 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642905961143,0.3 s,0.4 s,0.5 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642906571052,0.2 s,0.5 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642907398426,0.3 s,0.5 s,0.7 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642908605500,0.3 s,0.5 s,0.6 s,0.5 s,1025,3,1308,20
www.covidtests.gov,1642909342040,0.3 s,0.3 s,0.6 s,0.3 s,1025,3,1308,20
www.covidtests.gov,1642909923065,0.3 s,0.4 s,0.5 s,0.4 s,1025,3,1308,20
www.covidtests.gov,1642910445227,0.8 s,0.8 s,1.0 s,0.8 s,1041,3,1325,20
www.covidtests.gov,1642912070825,0.3 s,0.3 s,0.7 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642913262924,0.3 s,0.8 s,0.6 s,0.4 s,1041,3,1325,20
www.covidtests.gov,1642913944080,0.3 s,0.5 s,0.7 s,0.5 s,1041,3,1325,20
www.covidtests.gov,1642914933669,0.3 s,0.3 s,0.6 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642915727655,0.3 s,0.3 s,0.4 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642916330777,0.3 s,0.4 s,0.6 s,0.4 s,1041,3,1325,20
www.covidtests.gov,1642916937331,0.3 s,0.3 s,0.9 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642917461691,0.3 s,0.3 s,0.7 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642918584884,0.8 s,0.8 s,0.9 s,0.8 s,1041,3,1325,20
www.covidtests.gov,1642919909111,0.3 s,0.6 s,0.8 s,0.6 s,1041,3,1325,20
www.covidtests.gov,1642920718519,0.3 s,0.3 s,0.6 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642921318099,0.3 s,0.6 s,0.5 s,0.6 s,1041,3,1325,20
www.covidtests.gov,1642922545208,0.3 s,0.5 s,0.5 s,0.5 s,1041,3,1325,20
www.covidtests.gov,1642923225577,0.3 s,0.3 s,0.4 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642923748242,0.3 s,0.4 s,0.6 s,0.4 s,1041,3,1325,20
www.covidtests.gov,1642924356403,0.3 s,0.3 s,0.6 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642925018277,0.3 s,0.3 s,0.5 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642926508513,0.3 s,0.4 s,0.6 s,0.4 s,1041,3,1325,20
www.covidtests.gov,1642927340413,0.3 s,0.3 s,0.5 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642927925710,0.3 s,0.3 s,0.6 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642928497357,0.3 s,0.5 s,0.7 s,0.5 s,1041,3,1325,20
www.covidtests.gov,1642929700846,0.3 s,0.4 s,0.7 s,0.4 s,1041,3,1325,20
www.covidtests.gov,1642930467677,0.3 s,0.3 s,0.5 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642931593488,0.3 s,0.5 s,0.7 s,0.5 s,1041,3,1325,20
www.covidtests.gov,1642932218102,0.3 s,0.3 s,0.4 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642933653778,0.3 s,0.3 s,0.8 s,0.3 s,1041,3,1325,20
www.covidtests.gov,1642934362792,0.3 s,0.3 s,0.9 s,0.3 s,1041,3,1325,20
