URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.t-mobile.com,1637893047070,2.4 s,8.5 s,5.0 s,2.6 s,2855,17,5757,135
www.samsclub.com,1637893078195,0.6 s,5.1 s,3.1 s,1.4 s,1692,80,1775,62
www.staples.com,1637893156647,0.4 s,0.4 s,0.9 s,0.4 s,1760,13,2207,35
www.target.com,1637893183665,0.7 s,4.9 s,2.0 s,0.7 s,966,93,1846,75
www.lenovo.com,1637893237052,1.3 s,4.6 s,2.3 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637893260446,1.0 s,5.4 s,2.4 s,1.0 s,1949,11,2440,56
www.lowes.com,1637893323357,0.3 s,6.6 s,2.5 s,0.5 s,1228,95,2032,11
www.overstock.com,1637893351422,0.4 s,3.3 s,1.7 s,0.4 s,1502,20,2066,7
www.walmart.com,1637894705028,0.6 s,3.9 s,2.5 s,0.6 s,2267,29,3074,68
www.walgreens.com,1637894734970,0.9 s,5.9 s,2.4 s,0.9 s,936,54,2610,7
www.wholefoods.com,1637894849255,1.6 s,2.5 s,2.5 s,1.7 s,927,15,2209,8
www.apple.com,1637894862875,1.3 s,1.3 s,1.3 s,1.3 s,2117,3,2230,0
www.vizio.com,1637894918176,1.2 s,3.9 s,2.5 s,1.3 s,1797,4,3309,10
store.google.com,1637894935429,1.0 s,1.9 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637894959803,1.1 s,5.0 s,1.5 s,1.1 s,1359,9,2502,101
www.samsclub.com,1637895022930,0.6 s,4.6 s,3.1 s,1.1 s,1692,80,1775,62
www.staples.com,1637895103335,0.5 s,0.5 s,0.5 s,0.5 s,1760,13,2207,35
www.dell.com,1637895125107,0.7 s,4.3 s,1.2 s,0.7 s,1005,6,1318,0
www.target.com,1637895147250,0.7 s,4.6 s,1.9 s,0.7 s,966,93,1846,75
www.bjs.com,1637895177679,0.9 s,7.3 s,2.4 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637895197243,1.3 s,4.5 s,2.4 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637895226241,1.1 s,5.0 s,2.5 s,1.3 s,1949,11,2440,56
www.lowes.com,1637895288039,0.3 s,6.3 s,2.4 s,0.5 s,1228,95,2032,11
www.overstock.com,1637895309685,0.4 s,1.5 s,1.3 s,0.4 s,1502,20,2066,7
www.petco.com,1637895371625,0.6 s,5.8 s,4.1 s,0.9 s,3056,32,3400,4
www.walmart.com,1637896038928,0.6 s,4.1 s,2.8 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637896185827,1.4 s,2.3 s,1.9 s,1.8 s,927,15,2209,8
www.apple.com,1637896205007,1.3 s,1.3 s,1.5 s,1.3 s,2117,3,2230,0
www.vizio.com,1637896259822,1.2 s,3.3 s,2.7 s,1.9 s,1797,4,3309,10
store.google.com,1637896281218,1.0 s,2.7 s,1.5 s,1.2 s,1484,3,2689,4
www.verizon.com,1637896303594,1.0 s,4.9 s,1.3 s,1.2 s,1359,9,2502,101
www.staples.com,1637896444545,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637896466049,0.7 s,4.8 s,1.9 s,0.7 s,1005,6,1318,0
www.lenovo.com,1637896551197,1.3 s,4.5 s,1.9 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637896577332,1.0 s,5.3 s,2.8 s,1.0 s,1949,11,2440,56
www.overstock.com,1637896665653,0.4 s,2.0 s,1.9 s,0.4 s,1502,20,2066,7
www.bestbuy.com,1637897544951,0.9 s,4.6 s,3.4 s,0.9 s,2010,14,2957,7
www.walmart.com,1637897631097,0.6 s,3.7 s,2.5 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637897783029,1.6 s,5.5 s,2.1 s,1.8 s,927,15,2209,8
www.apple.com,1637897799294,1.3 s,1.3 s,1.6 s,1.3 s,2117,3,2230,0
www.vizio.com,1637897856910,1.2 s,4.2 s,2.9 s,1.4 s,1797,4,3309,10
store.google.com,1637897874891,1.0 s,1.9 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637897895594,1.0 s,4.6 s,1.4 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637897925905,2.4 s,8.8 s,4.8 s,2.9 s,2855,17,5757,135
www.samsclub.com,1637897957642,0.6 s,5.3 s,3.2 s,1.1 s,1692,80,1775,62
www.staples.com,1637898036422,0.4 s,0.5 s,0.6 s,0.4 s,1760,13,2207,35
www.dell.com,1637898057677,0.7 s,4.2 s,1.3 s,0.7 s,1005,6,1318,0
www.target.com,1637898080869,0.7 s,4.5 s,1.9 s,0.7 s,966,93,1846,75
www.lenovo.com,1637898132422,1.3 s,4.4 s,2.2 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637898156833,1.0 s,5.0 s,2.7 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637898185597,1.1 s,6.0 s,2.6 s,1.3 s,1728,13,3066,49
www.lowes.com,1637898215197,0.3 s,5.7 s,2.5 s,0.3 s,1228,95,2032,11
www.overstock.com,1637898238015,0.4 s,1.5 s,1.7 s,0.4 s,1502,20,2066,7
www.petco.com,1637898300079,0.6 s,7.1 s,4.5 s,1.4 s,3056,32,3400,4
www.kroger.com,1637898744771,0.6 s,5.2 s,2.7 s,0.6 s,2822,82,3974,26
www.walmart.com,1637898767387,0.6 s,3.8 s,2.5 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637898914986,1.6 s,2.7 s,1.8 s,1.7 s,927,15,2209,8
www.apple.com,1637898929088,1.2 s,1.2 s,1.2 s,1.2 s,2117,3,2230,0
www.vizio.com,1637898985933,1.2 s,4.7 s,2.6 s,1.4 s,1797,4,3309,10
store.google.com,1637899005197,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637899024836,1.0 s,4.4 s,1.3 s,1.1 s,1359,9,2502,101
www.t-mobile.com,1637899056854,2.8 s,8.5 s,4.6 s,2.9 s,2855,17,5757,135
www.staples.com,1637899165566,0.5 s,0.5 s,0.5 s,0.5 s,1760,13,2207,35
www.dell.com,1637899184190,0.7 s,2.6 s,1.2 s,0.7 s,1005,6,1318,0
www.target.com,1637899207477,0.7 s,4.7 s,1.9 s,0.7 s,966,93,1846,75
www.bjs.com,1637899237463,0.9 s,7.5 s,2.3 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637899264480,1.4 s,5.6 s,2.7 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637899287394,1.0 s,4.8 s,2.1 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637899313039,1.1 s,5.9 s,2.4 s,1.2 s,1728,13,3066,49
www.lowes.com,1637899338646,0.3 s,5.8 s,2.2 s,0.4 s,1228,95,2032,11
www.overstock.com,1637899364199,0.4 s,1.7 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637899396056,1.0 s,3.2 s,1.6 s,1.1 s,1752,22,2785,122
www.amazon.com,1637901615623,0.7 s,4.4 s,2.8 s,0.7 s,998,52,2227,5
www.bestbuy.com,1637901648076,0.9 s,4.6 s,2.5 s,1.0 s,2010,14,2957,7
www.kroger.com,1637901708369,0.6 s,5.0 s,2.6 s,0.6 s,2822,82,3974,26
www.walmart.com,1637901736812,0.6 s,3.6 s,2.3 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637901885781,1.4 s,2.3 s,2.0 s,1.7 s,927,15,2209,8
www.vizio.com,1637901980850,1.2 s,5.1 s,3.1 s,1.4 s,1797,4,3309,10
store.google.com,1637902000715,1.2 s,2.6 s,1.4 s,1.2 s,1484,3,2689,4
www.verizon.com,1637902022172,1.1 s,4.3 s,1.2 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637902050637,2.5 s,8.3 s,3.8 s,3.0 s,2855,17,5757,135
www.samsclub.com,1637902079984,0.6 s,4.5 s,2.8 s,0.6 s,1692,80,1775,62
www.staples.com,1637902157487,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637902179184,0.7 s,4.5 s,1.9 s,0.7 s,1005,6,1318,0
www.target.com,1637902199672,0.3 s,3.4 s,1.8 s,0.8 s,966,93,1846,75
www.bjs.com,1637902231382,0.9 s,7.2 s,2.6 s,1.2 s,1542,161,2785,55
www.lenovo.com,1637902252323,1.3 s,4.5 s,2.3 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637902283095,1.0 s,5.0 s,2.9 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637902309878,1.1 s,5.6 s,2.4 s,1.3 s,1728,13,3066,49
www.lowes.com,1637902336068,0.3 s,5.0 s,2.3 s,0.5 s,1228,95,2032,11
www.overstock.com,1637902360752,0.4 s,1.6 s,1.6 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637902388510,0.9 s,4.1 s,2.0 s,1.0 s,1752,22,2785,122
www.petco.com,1637902417100,0.6 s,6.5 s,4.4 s,1.3 s,3056,32,3400,4
www.kroger.com,1637902812375,0.6 s,4.6 s,2.3 s,0.6 s,2822,82,3974,26
www.walmart.com,1637902834857,0.6 s,3.8 s,2.5 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637902982635,1.5 s,5.4 s,3.0 s,1.8 s,927,15,2209,8
www.vizio.com,1637903070338,1.0 s,4.2 s,2.6 s,1.4 s,1797,4,3309,10
store.google.com,1637903086410,1.2 s,1.9 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637903106509,1.0 s,4.6 s,1.3 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637903137897,2.4 s,8.3 s,4.9 s,2.6 s,2855,17,5757,135
www.staples.com,1637903248335,0.5 s,0.5 s,0.9 s,0.5 s,1760,13,2207,35
www.dell.com,1637903271071,0.7 s,5.0 s,1.8 s,0.7 s,1005,6,1318,0
www.target.com,1637903297456,0.7 s,4.9 s,1.9 s,0.7 s,966,93,1846,75
www.harborfreight.com,1637903380982,1.0 s,3.8 s,2.1 s,1.0 s,1949,11,2440,56
www.lowes.com,1637903441868,0.3 s,6.8 s,2.6 s,0.3 s,1228,95,2032,11
www.amazon.com,1637904473381,0.7 s,4.4 s,2.9 s,0.7 s,998,52,2227,5
www.bestbuy.com,1637904505784,0.9 s,5.7 s,3.4 s,0.9 s,2010,14,2957,7
www.kroger.com,1637904568051,0.6 s,5.4 s,2.9 s,0.6 s,2822,82,3974,26
www.walmart.com,1637904591711,0.6 s,3.7 s,1.8 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637904738403,1.4 s,2.3 s,2.0 s,1.6 s,927,15,2209,8
www.vizio.com,1637904826498,1.2 s,3.9 s,2.9 s,1.9 s,1797,4,3309,10
store.google.com,1637904845494,1.0 s,2.5 s,1.4 s,1.2 s,1484,3,2689,4
www.verizon.com,1637904870542,1.1 s,5.5 s,1.4 s,1.3 s,1359,9,2502,101
www.staples.com,1637905011943,0.5 s,0.5 s,0.6 s,0.5 s,1760,13,2207,35
www.dell.com,1637905031465,0.7 s,4.6 s,1.5 s,0.7 s,1005,6,1318,0
www.target.com,1637905056977,0.3 s,4.1 s,1.8 s,0.8 s,966,93,1846,75
www.lenovo.com,1637905115244,1.4 s,5.7 s,2.7 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637905135221,1.0 s,4.9 s,2.3 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637905163587,1.1 s,6.2 s,2.3 s,1.1 s,1728,13,3066,49
www.lowes.com,1637905192430,0.3 s,6.6 s,2.4 s,0.5 s,1228,95,2032,11
www.overstock.com,1637905216081,0.4 s,1.7 s,1.7 s,0.4 s,1502,20,2066,7
www.walmart.com,1637905927780,0.6 s,4.2 s,3.0 s,0.6 s,2267,29,3074,68
www.homedepot.com,1637906021190,0.8 s,4.6 s,2.6 s,1.2 s,2503,30,3675,33
www.wholefoods.com,1637906071421,1.6 s,2.0 s,2.2 s,1.8 s,927,15,2209,8
www.vizio.com,1637906158541,1.0 s,4.1 s,2.5 s,1.4 s,1797,4,3309,10
store.google.com,1637906178205,1.2 s,2.7 s,1.5 s,1.2 s,1484,3,2689,4
www.verizon.com,1637906200553,1.0 s,4.6 s,1.4 s,1.2 s,1359,9,2502,101
www.t-mobile.com,1637906232461,2.9 s,8.4 s,4.8 s,2.9 s,2855,17,5757,135
www.staples.com,1637906341692,0.5 s,0.5 s,0.5 s,0.5 s,1760,13,2207,35
www.dell.com,1637906362044,0.7 s,4.3 s,1.3 s,0.7 s,1005,6,1318,0
www.target.com,1637906387660,0.7 s,5.0 s,2.0 s,0.7 s,966,93,1846,75
www.lenovo.com,1637906443095,1.3 s,5.5 s,2.6 s,1.4 s,2966,6,3139,0
www.harborfreight.com,1637906463392,1.0 s,4.8 s,2.3 s,1.1 s,1949,11,2440,56
www.gamestop.com,1637906493696,1.2 s,6.5 s,2.6 s,1.3 s,1728,13,3066,49
www.lowes.com,1637906521697,0.3 s,6.2 s,2.2 s,0.5 s,1228,95,2032,11
www.overstock.com,1637906545078,0.4 s,1.6 s,1.5 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637906571408,1.1 s,2.3 s,1.5 s,1.1 s,1752,22,2785,122
www.amazon.com,1637908595037,0.7 s,0.7 s,1.7 s,0.7 s,998,52,2227,5
www.kroger.com,1637908689821,0.6 s,4.5 s,2.1 s,0.6 s,2822,82,3974,26
www.walmart.com,1637908716212,0.6 s,3.8 s,2.6 s,0.6 s,2267,29,3074,68
www.wholefoods.com,1637908862682,1.5 s,2.2 s,2.3 s,1.8 s,927,15,2209,8
www.vizio.com,1637908949104,1.0 s,3.3 s,2.7 s,1.3 s,1797,4,3309,10
store.google.com,1637908968082,1.0 s,2.6 s,1.4 s,1.2 s,1484,3,2689,4
www.verizon.com,1637908987769,1.0 s,4.5 s,1.1 s,1.2 s,1359,9,2502,101
www.staples.com,1637909129732,0.5 s,0.5 s,0.7 s,0.5 s,1760,13,2207,35
www.dell.com,1637909151912,0.7 s,4.5 s,1.5 s,0.7 s,1005,6,1318,0
www.target.com,1637909174175,0.3 s,3.5 s,1.7 s,0.8 s,966,93,1846,75
www.lenovo.com,1637909228263,1.3 s,4.4 s,2.2 s,1.3 s,2966,6,3139,0
www.harborfreight.com,1637909250178,1.1 s,4.2 s,2.6 s,1.1 s,1949,11,2440,56
www.lowes.com,1637909315444,0.3 s,7.1 s,2.7 s,0.3 s,1228,95,2032,11
www.overstock.com,1637909339448,0.4 s,1.7 s,1.6 s,0.4 s,1502,20,2066,7
www.dickssportinggoods.com,1637909362608,0.9 s,2.3 s,1.8 s,1.0 s,1752,22,2785,122
www.amazon.com,1637909768970,0.7 s,4.4 s,2.8 s,0.7 s,998,52,2227,5
www.bestbuy.com,1637909798104,0.9 s,4.8 s,2.4 s,1.0 s,2010,14,2957,7
www.kroger.com,1637909858285,0.6 s,4.4 s,2.4 s,0.6 s,2822,82,3974,26
www.walmart.com,1637909882969,0.6 s,3.7 s,2.9 s,0.6 s,2267,29,3074,68
www.walgreens.com,1637909915343,0.8 s,6.3 s,2.1 s,0.8 s,936,54,2610,7
www.wholefoods.com,1637910030647,1.4 s,2.3 s,2.1 s,1.8 s,927,15,2209,8
www.vizio.com,1637910118554,1.2 s,3.3 s,2.7 s,1.4 s,1797,4,3309,10
store.google.com,1637910137725,1.0 s,2.6 s,1.3 s,1.2 s,1484,3,2689,4
www.verizon.com,1637910158897,1.0 s,5.1 s,1.2 s,1.2 s,1359,9,2502,101
www.samsclub.com,1637910220643,0.6 s,4.3 s,3.1 s,1.4 s,1692,80,1775,62
www.staples.com,1637910298807,0.4 s,0.4 s,0.8 s,0.4 s,1760,13,2207,35
www.dell.com,1637910320230,0.7 s,4.0 s,1.4 s,0.7 s,1005,6,1318,0
www.target.com,1637910343543,0.7 s,4.5 s,1.8 s,0.7 s,966,93,1846,75
www.harborfreight.com,1637910433958,1.0 s,4.8 s,2.6 s,1.0 s,1949,11,2440,56
www.gamestop.com,1637910460768,1.1 s,5.6 s,2.4 s,1.3 s,1728,13,3066,49
www.lowes.com,1637910485191,0.3 s,5.0 s,2.1 s,0.3 s,1228,95,2032,11
www.overstock.com,1637910514601,0.4 s,2.0 s,2.0 s,0.4 s,1502,20,2066,7
www.amazon.com,1637911721995,0.7 s,4.2 s,2.5 s,0.7 s,997,51,2228,5
www.kroger.com,1637911817190,0.7 s,4.9 s,2.2 s,0.7 s,2828,81,3995,26
www.walmart.com,1637911842233,0.6 s,3.7 s,2.5 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637911990253,1.4 s,2.2 s,2.4 s,1.7 s,922,15,2198,8
www.vizio.com,1637912076736,1.2 s,3.2 s,2.9 s,1.4 s,1790,4,3305,10
store.google.com,1637912094347,1.2 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637912116611,1.0 s,4.9 s,1.2 s,1.1 s,1357,9,2479,101
www.t-mobile.com,1637912142101,2.4 s,8.1 s,4.4 s,2.8 s,2942,17,5743,135
www.samsclub.com,1637912171380,1.4 s,4.1 s,3.1 s,1.6 s,1692,80,1776,62
www.staples.com,1637912249147,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637912269557,0.7 s,4.5 s,1.4 s,0.7 s,1005,6,1309,0
www.target.com,1637912289804,0.7 s,3.4 s,1.8 s,0.8 s,960,93,1828,75
www.lenovo.com,1637912351281,1.4 s,5.6 s,2.7 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637912374609,1.0 s,5.2 s,2.8 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637912402009,1.1 s,5.4 s,2.7 s,1.3 s,1718,13,3028,48
www.lowes.com,1637912426176,0.3 s,4.9 s,2.2 s,0.5 s,1228,95,2024,11
www.overstock.com,1637912456491,0.4 s,4.2 s,2.5 s,0.5 s,1503,20,2065,7
www.dickssportinggoods.com,1637912483556,0.9 s,4.9 s,2.3 s,1.1 s,1750,22,2776,123
www.petco.com,1637912513986,0.6 s,6.7 s,4.0 s,0.9 s,3038,32,3379,4
www.amazon.com,1637912970487,0.7 s,0.7 s,2.3 s,0.7 s,997,51,2228,5
www.walmart.com,1637913092694,0.6 s,4.3 s,3.1 s,0.6 s,2262,29,3073,68
www.walgreens.com,1637913125054,0.9 s,6.0 s,2.3 s,0.9 s,936,54,2645,7
www.wholefoods.com,1637913238927,1.6 s,2.7 s,1.6 s,1.8 s,922,15,2198,8
www.vizio.com,1637913329655,1.2 s,4.2 s,3.1 s,1.3 s,1790,4,3305,10
store.google.com,1637913345943,1.0 s,1.9 s,1.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637913367359,1.0 s,4.7 s,1.4 s,1.1 s,1357,9,2479,101
www.t-mobile.com,1637913398851,2.9 s,8.7 s,5.0 s,2.9 s,2942,17,5743,135
www.staples.com,1637913508508,0.5 s,0.5 s,0.9 s,0.5 s,1756,13,2202,34
www.dell.com,1637913527562,0.7 s,3.3 s,1.4 s,0.7 s,1005,6,1309,0
www.target.com,1637913551088,0.7 s,4.2 s,1.9 s,0.8 s,960,93,1828,75
www.lenovo.com,1637913606888,1.3 s,4.5 s,2.7 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637913629332,1.0 s,4.9 s,2.7 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637913658095,1.1 s,6.4 s,3.0 s,1.3 s,1718,13,3028,48
www.lowes.com,1637913688355,0.3 s,7.1 s,2.2 s,0.3 s,1228,95,2024,11
www.overstock.com,1637913713572,0.4 s,2.8 s,1.7 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637913742305,0.9 s,4.6 s,1.9 s,1.0 s,1750,22,2776,123
www.walmart.com,1637915838425,0.6 s,3.7 s,1.9 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637915985401,1.6 s,2.2 s,3.0 s,1.8 s,922,15,2198,8
www.apple.com,1637916002168,0.8 s,1.3 s,1.0 s,1.3 s,2113,3,2227,0
www.vizio.com,1637916057131,1.2 s,3.1 s,2.7 s,1.9 s,1790,4,3305,10
store.google.com,1637916074871,1.0 s,1.9 s,1.4 s,1.2 s,1493,3,2692,4
www.t-mobile.com,1637916138255,2.5 s,8.7 s,5.4 s,2.6 s,2942,17,5743,135
www.staples.com,1637916248315,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637916268695,0.7 s,4.2 s,1.3 s,0.7 s,1005,6,1309,0
www.target.com,1637916289029,0.6 s,3.4 s,1.6 s,1.0 s,960,93,1828,75
www.bjs.com,1637916318703,0.9 s,7.1 s,2.6 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637916341113,1.4 s,4.5 s,2.3 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637916363628,1.0 s,5.2 s,2.6 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637916390643,1.1 s,6.0 s,2.7 s,1.2 s,1718,13,3028,48
www.lowes.com,1637916423444,0.3 s,6.8 s,2.5 s,0.3 s,1228,95,2024,11
www.overstock.com,1637916448786,0.4 s,3.4 s,2.0 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637916469961,1.0 s,2.1 s,1.5 s,1.0 s,1750,22,2776,123
www.walmart.com,1637917620082,0.6 s,3.9 s,2.7 s,0.6 s,2262,29,3073,68
www.walgreens.com,1637917650955,0.8 s,6.6 s,2.3 s,0.8 s,936,54,2645,7
www.wholefoods.com,1637917763672,1.4 s,4.7 s,2.2 s,1.8 s,922,15,2198,8
www.apple.com,1637917779664,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637917834961,1.2 s,3.3 s,2.9 s,1.4 s,1790,4,3305,10
store.google.com,1637917851556,1.0 s,1.9 s,1.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637917874888,1.0 s,5.1 s,1.4 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637917904118,2.3 s,8.4 s,4.7 s,2.5 s,2942,17,5743,135
www.staples.com,1637918013035,0.6 s,0.6 s,1.0 s,0.6 s,1756,13,2202,34
www.target.com,1637918066821,0.7 s,4.7 s,1.6 s,0.7 s,960,93,1828,75
www.lenovo.com,1637918119448,1.3 s,4.4 s,2.3 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637918142063,1.0 s,5.2 s,2.6 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637918165541,1.1 s,5.5 s,2.1 s,1.2 s,1718,13,3028,48
www.overstock.com,1637918221391,0.4 s,2.9 s,1.8 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637918245714,0.9 s,3.0 s,1.7 s,1.0 s,1750,22,2776,123
www.petco.com,1637918273524,0.6 s,6.2 s,3.9 s,1.3 s,3038,32,3379,4
www.bestbuy.com,1637919122486,0.9 s,6.3 s,2.5 s,1.0 s,1993,13,2912,7
www.kroger.com,1637919184708,0.6 s,7.3 s,2.2 s,0.6 s,2828,81,3995,26
www.walmart.com,1637919205999,0.6 s,3.7 s,2.4 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637919352205,1.5 s,2.3 s,1.9 s,1.8 s,922,15,2198,8
www.apple.com,1637919367376,1.3 s,1.3 s,1.4 s,1.3 s,2113,3,2227,0
www.vizio.com,1637919421960,1.2 s,3.4 s,2.7 s,1.9 s,1790,4,3305,10
store.google.com,1637919437598,1.0 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637919457004,1.0 s,4.4 s,1.2 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637919486048,2.3 s,8.3 s,4.6 s,2.9 s,2942,17,5743,135
www.staples.com,1637919595983,0.4 s,0.4 s,0.8 s,0.4 s,1756,13,2202,34
www.dell.com,1637919615856,0.7 s,4.6 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637919639961,0.7 s,4.5 s,1.9 s,0.7 s,960,93,1828,75
www.lenovo.com,1637919689996,1.3 s,4.4 s,2.1 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637919711221,1.0 s,4.9 s,2.6 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637919735281,1.1 s,3.8 s,2.3 s,1.3 s,1718,13,3028,48
www.lowes.com,1637919764200,0.3 s,6.5 s,2.5 s,0.3 s,1228,95,2024,11
www.overstock.com,1637919786995,0.4 s,1.6 s,1.5 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637919807160,0.9 s,3.0 s,1.3 s,1.0 s,1750,22,2776,123
www.petco.com,1637919834734,0.6 s,5.6 s,3.8 s,0.9 s,3038,32,3379,4
www.bestbuy.com,1637920211504,0.9 s,4.8 s,2.6 s,1.0 s,1993,13,2912,7
www.walmart.com,1637920299263,0.6 s,3.7 s,2.9 s,0.6 s,2262,29,3073,68
www.meijer.com,1637920342578,0.7 s,0.7 s,0.7 s,0.7 s,1613,27,3838,47
www.wholefoods.com,1637920423600,1.4 s,2.5 s,1.9 s,1.7 s,922,15,2198,8
www.apple.com,1637920436956,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637920492991,1.0 s,4.1 s,2.8 s,1.4 s,1790,4,3305,10
store.google.com,1637920511057,1.0 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637920541735,1.2 s,7.1 s,2.0 s,1.4 s,1357,9,2479,101
www.samsclub.com,1637920603348,0.6 s,4.5 s,3.4 s,1.3 s,1692,80,1776,62
www.staples.com,1637920681323,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637920708922,0.7 s,4.9 s,1.3 s,0.7 s,1005,6,1309,0
www.target.com,1637920729454,0.3 s,3.3 s,1.6 s,0.7 s,960,93,1828,75
www.bjs.com,1637920759429,0.9 s,7.0 s,2.4 s,1.0 s,1535,160,2784,55
www.lenovo.com,1637920779317,1.3 s,4.5 s,2.3 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637920802595,1.0 s,4.0 s,2.2 s,1.0 s,1955,11,2448,56
www.overstock.com,1637920894205,0.4 s,2.3 s,1.6 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637920918321,1.1 s,2.2 s,1.7 s,1.1 s,1750,22,2776,123
www.petco.com,1637920949038,0.6 s,6.9 s,4.0 s,0.9 s,3038,32,3379,4
www.amazon.com,1637922830651,0.7 s,4.3 s,2.2 s,0.8 s,997,51,2228,5
www.walmart.com,1637922950407,0.6 s,3.6 s,2.3 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637923099455,1.4 s,2.5 s,2.0 s,1.8 s,922,15,2198,8
www.apple.com,1637923115931,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637923170123,1.0 s,3.4 s,2.6 s,1.4 s,1790,4,3305,10
store.google.com,1637923186515,1.2 s,1.9 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637923210360,1.1 s,4.7 s,1.2 s,1.2 s,1357,9,2479,101
www.samsclub.com,1637923274032,0.6 s,5.5 s,3.3 s,1.1 s,1692,80,1776,62
www.staples.com,1637923350851,0.7 s,0.7 s,1.2 s,0.7 s,1756,13,2202,34
www.lenovo.com,1637923468818,1.4 s,4.7 s,2.1 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637923488328,1.0 s,4.8 s,2.4 s,1.0 s,1955,11,2448,56
www.overstock.com,1637923574852,0.4 s,1.5 s,1.6 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637923601749,1.0 s,3.2 s,2.0 s,1.1 s,1750,22,2776,123
