URL,FETCH_TIME,FCP,TOI,SI,FMP,EIL,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCORE
www.samsung.com,1606364347162,1.4 s,7.3 s,2.9 s,1.4 s,5.8 s,90 ms,1784,19,5840,176
www.vizio.com,1606364375029,1.0 s,6.5 s,5.1 s,1.7 s,5.7 s,790 ms,1928,5,4716,45
store.google.com,1606364393498,0.9 s,3.4 s,2.3 s,1.0 s,3.3 s,60 ms,978,4,3656,115
www.verizon.com,1606364441476,0.7 s,4.9 s,1.1 s,1.3 s,4.5 s,40 ms,1254,10,2296,55
www.staples.com,1606364560008,0.4 s,5.5 s,3.2 s,1.6 s,3.8 s,80 ms,1542,13,2755,61
www.dell.com,1606364575933,0.7 s,3.5 s,1.6 s,0.7 s,2.7 s,20 ms,1057,5,1456,2
www.target.com,1606364592002,0.7 s,2.8 s,1.6 s,1.5 s,2.7 s,110 ms,1185,110,3076,119
www.bjs.com,1606364617075,0.7 s,6.0 s,2.3 s,1.0 s,4.5 s,270 ms,991,179,3607,100
www.lenovo.com,1606364637281,1.8 s,4.9 s,2.5 s,1.9 s,4.3 s,150 ms,3047,10,4628,76
www.harborfreight.com,1606364658932,0.8 s,4.0 s,2.8 s,0.8 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606364710563,0.3 s,5.1 s,1.4 s,0.5 s,4.3 s,260 ms,908,57,1414,28
www.overstock.com,1606364726361,0.4 s,3.8 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606364750029,0.9 s,4.6 s,3.1 s,0.9 s,3.0 s,60 ms,2070,11,4786,70
www.google.com,1606365007922,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606365036528,0.7 s,6.3 s,2.9 s,0.7 s,3.7 s,50 ms,1001,45,1628,159
www.bestbuy.com,1606365068007,1.4 s,8.9 s,3.1 s,1.5 s,5.1 s,70 ms,1845,11,2498,7
www.kroger.com,1606365121065,1.4 s,6.1 s,4.3 s,1.4 s,4.3 s,300 ms,2763,42,6029,146
www.walmart.com,1606365137996,0.6 s,4.1 s,2.2 s,0.9 s,2.3 s,40 ms,1341,27,2274,3
www.walgreens.com,1606365161104,0.6 s,5.3 s,1.5 s,0.6 s,3.1 s,70 ms,1324,74,2650,1
www.homedepot.com,1606365223336,0.8 s,8.0 s,5.1 s,1.0 s,5.3 s,110 ms,1404,41,4152,117
www.costco.com,1606365251946,1.3 s,6.3 s,3.5 s,1.3 s,4.6 s,590 ms,2368,33,3318,108
www.wholefoods.com,1606365266400,1.9 s,4.9 s,3.1 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606365279079,0.9 s,1.8 s,1.3 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606365305166,1.4 s,7.1 s,3.4 s,1.4 s,5.6 s,90 ms,1784,19,5840,176
www.vizio.com,1606365334760,1.0 s,5.6 s,3.9 s,1.7 s,4.7 s,300 ms,1928,5,4716,45
store.google.com,1606365353343,0.9 s,3.5 s,2.4 s,1.0 s,3.4 s,70 ms,978,4,3656,115
www.sprint.com,1606365382317,3.0 s,8.9 s,6.0 s,3.2 s,7.4 s,120 ms,3527,25,9205,164
www.verizon.com,1606365400574,1.0 s,4.8 s,1.2 s,1.4 s,4.5 s,60 ms,1254,10,2296,55
www.samsclub.com,1606365427018,1.3 s,5.3 s,3.4 s,2.0 s,4.6 s,150 ms,1624,47,2786,178
www.staples.com,1606365508173,0.6 s,2.3 s,1.7 s,0.6 s,2.4 s,30 ms,1542,13,2755,61
www.dell.com,1606365525977,0.7 s,3.5 s,1.5 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606365545510,1.0 s,4.5 s,2.4 s,1.8 s,3.9 s,240 ms,1185,110,3076,119
www.bjs.com,1606365573392,0.8 s,7.1 s,2.4 s,1.0 s,6.2 s,340 ms,991,179,3607,100
www.lenovo.com,1606365594592,1.5 s,5.1 s,2.4 s,1.6 s,4.6 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606365615486,0.8 s,4.3 s,2.8 s,0.8 s,2.6 s,30 ms,1410,15,3779,181
www.lowes.com,1606365668190,0.3 s,5.0 s,1.6 s,0.3 s,4.3 s,390 ms,908,57,1414,28
www.overstock.com,1606365684091,0.4 s,3.7 s,1.1 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606365706703,0.9 s,4.7 s,3.4 s,0.9 s,3.1 s,50 ms,2070,11,4786,70
www.google.com,1606366092594,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606366117896,0.7 s,6.3 s,2.7 s,0.7 s,3.6 s,30 ms,1001,45,1628,159
www.kroger.com,1606366174001,1.5 s,6.0 s,4.2 s,1.5 s,4.1 s,280 ms,2763,42,6029,146
www.walmart.com,1606366192383,0.6 s,4.0 s,2.2 s,0.8 s,2.6 s,30 ms,1341,27,2274,3
www.walgreens.com,1606366222939,0.9 s,6.0 s,2.0 s,0.9 s,5.8 s,670 ms,1324,74,2650,1
www.homedepot.com,1606366282433,0.8 s,8.1 s,3.3 s,1.0 s,5.4 s,100 ms,1404,41,4152,117
www.costco.com,1606366313792,1.4 s,6.8 s,3.8 s,1.9 s,5.3 s,750 ms,2368,33,3318,108
www.wholefoods.com,1606366330067,1.6 s,4.7 s,3.3 s,1.9 s,2.6 s,20 ms,1143,3,2278,20
www.apple.com,1606366341684,1.7 s,1.8 s,1.7 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606366367266,1.4 s,7.2 s,3.2 s,1.4 s,5.7 s,90 ms,1784,19,5840,176
www.vizio.com,1606366393886,1.0 s,6.1 s,4.3 s,1.7 s,5.4 s,690 ms,1928,5,4716,45
store.google.com,1606366411797,0.8 s,3.4 s,2.2 s,1.0 s,3.3 s,60 ms,978,4,3656,115
www.sprint.com,1606366442434,3.0 s,9.4 s,6.0 s,3.2 s,7.8 s,110 ms,3527,25,9205,164
www.verizon.com,1606366463557,0.9 s,5.0 s,1.4 s,1.6 s,4.5 s,60 ms,1254,10,2296,55
www.samsclub.com,1606366488040,1.1 s,5.2 s,3.3 s,1.8 s,4.3 s,140 ms,1624,47,2786,178
www.staples.com,1606366568792,0.6 s,4.0 s,1.6 s,0.9 s,2.8 s,30 ms,1542,13,2755,61
www.dell.com,1606366586887,0.7 s,3.4 s,1.6 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606366603512,0.7 s,3.1 s,1.6 s,1.6 s,2.9 s,170 ms,1185,110,3076,119
www.bjs.com,1606366626058,0.9 s,6.0 s,2.2 s,0.9 s,4.5 s,290 ms,991,179,3607,100
www.lenovo.com,1606366648106,1.8 s,6.2 s,3.8 s,2.0 s,6.1 s,240 ms,3047,10,4628,76
www.harborfreight.com,1606366670370,0.8 s,4.3 s,2.9 s,0.8 s,2.7 s,50 ms,1410,15,3779,181
www.lowes.com,1606366723016,0.3 s,4.4 s,1.9 s,0.5 s,3.8 s,260 ms,908,57,1414,28
www.overstock.com,1606366738089,0.4 s,3.6 s,0.9 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606366759613,0.9 s,4.5 s,3.2 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606367517615,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606367544404,0.7 s,9.0 s,3.1 s,0.7 s,3.8 s,40 ms,1001,45,1628,159
www.bestbuy.com,1606367568319,1.4 s,7.4 s,3.1 s,1.5 s,5.3 s,50 ms,1845,11,2498,7
www.kroger.com,1606367624869,1.5 s,6.1 s,4.6 s,1.5 s,4.2 s,350 ms,2763,42,6029,146
www.walmart.com,1606367641163,0.6 s,3.9 s,2.1 s,0.6 s,2.6 s,30 ms,1341,27,2274,3
www.walgreens.com,1606367669990,0.9 s,6.6 s,1.9 s,0.9 s,5.1 s,470 ms,1324,74,2650,1
www.homedepot.com,1606367728158,0.8 s,8.3 s,3.3 s,1.0 s,5.3 s,150 ms,1404,41,4152,117
www.wholefoods.com,1606367773883,1.5 s,2.9 s,3.1 s,1.9 s,2.1 s,10 ms,1143,3,2278,20
www.apple.com,1606367786633,1.1 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606367808217,1.4 s,6.6 s,3.1 s,1.4 s,5.4 s,70 ms,1784,19,5840,176
www.vizio.com,1606367835031,1.0 s,5.3 s,4.3 s,1.7 s,4.6 s,260 ms,1928,5,4716,45
store.google.com,1606367853942,0.8 s,3.5 s,2.4 s,1.1 s,3.4 s,80 ms,978,4,3656,115
www.verizon.com,1606367900449,0.9 s,4.4 s,0.9 s,1.2 s,3.9 s,40 ms,1254,10,2296,55
www.samsclub.com,1606367924017,1.2 s,5.1 s,3.1 s,1.9 s,4.2 s,120 ms,1624,47,2786,178
www.staples.com,1606368019406,0.6 s,9.0 s,5.5 s,1.6 s,5.7 s,90 ms,1542,13,2755,61
www.dell.com,1606368035527,0.7 s,2.9 s,1.6 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606368053420,1.0 s,3.5 s,2.2 s,1.8 s,3.4 s,140 ms,1185,110,3076,119
www.bjs.com,1606368078434,0.8 s,6.7 s,2.3 s,1.1 s,5.0 s,300 ms,991,179,3607,100
www.lenovo.com,1606368102017,1.6 s,5.1 s,2.7 s,1.8 s,4.5 s,130 ms,3047,10,4628,76
www.harborfreight.com,1606368125108,0.8 s,4.4 s,2.9 s,0.8 s,2.9 s,50 ms,1410,15,3779,181
www.lowes.com,1606368179169,0.3 s,5.2 s,1.7 s,0.3 s,4.5 s,380 ms,908,57,1414,28
www.overstock.com,1606368194502,0.4 s,3.6 s,0.9 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606368219380,0.9 s,4.8 s,3.7 s,1.0 s,3.1 s,60 ms,2070,11,4786,70
www.google.com,1606368844708,0.3 s,1.1 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606368869364,0.7 s,5.2 s,2.6 s,0.7 s,3.6 s,40 ms,1001,45,1628,159
www.bestbuy.com,1606368898808,1.3 s,8.6 s,3.1 s,1.5 s,4.7 s,50 ms,1845,11,2498,7
www.kroger.com,1606368951718,1.2 s,5.3 s,4.0 s,1.3 s,3.7 s,170 ms,2763,42,6029,146
www.walmart.com,1606368969285,0.6 s,4.1 s,2.1 s,0.6 s,2.3 s,30 ms,1341,27,2274,3
www.walgreens.com,1606368996854,0.6 s,5.7 s,1.6 s,0.6 s,3.6 s,120 ms,1324,74,2650,1
www.homedepot.com,1606369057651,0.8 s,8.1 s,3.5 s,1.0 s,5.3 s,130 ms,1404,41,4152,117
www.costco.com,1606369083838,1.4 s,6.1 s,3.3 s,1.5 s,4.4 s,520 ms,2368,33,3318,108
www.wholefoods.com,1606369097120,1.5 s,4.5 s,2.7 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606369108481,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606369134058,1.4 s,6.7 s,3.2 s,1.4 s,5.4 s,80 ms,1784,19,5840,176
www.vizio.com,1606369160785,1.0 s,5.2 s,3.5 s,1.7 s,4.5 s,230 ms,1928,5,4716,45
store.google.com,1606369178805,0.8 s,3.3 s,2.3 s,1.0 s,3.3 s,60 ms,978,4,3656,115
www.verizon.com,1606369229372,0.9 s,4.8 s,1.2 s,1.6 s,4.4 s,50 ms,1254,10,2296,55
www.staples.com,1606369355060,0.4 s,8.9 s,5.1 s,1.7 s,5.8 s,90 ms,1542,13,2755,61
www.dell.com,1606369370637,0.7 s,2.6 s,1.5 s,0.7 s,2.4 s,20 ms,1057,5,1456,2
www.target.com,1606369389041,0.7 s,3.2 s,1.6 s,1.7 s,3.1 s,220 ms,1185,110,3076,119
www.lenovo.com,1606369443080,1.9 s,5.0 s,2.8 s,1.9 s,4.6 s,190 ms,3047,10,4628,76
www.harborfreight.com,1606369467187,0.9 s,4.4 s,2.6 s,0.9 s,3.2 s,70 ms,1410,15,3779,181
www.lowes.com,1606369520007,0.4 s,4.8 s,1.3 s,0.4 s,4.4 s,280 ms,908,57,1414,28
www.overstock.com,1606369534541,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606369554150,0.9 s,4.6 s,3.1 s,1.1 s,2.8 s,50 ms,2070,11,4786,70
www.google.com,1606369699382,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606369724082,0.7 s,5.2 s,3.2 s,0.7 s,3.8 s,50 ms,1001,45,1628,159
www.bestbuy.com,1606369748276,1.4 s,6.2 s,3.3 s,1.6 s,3.2 s,50 ms,1845,11,2498,7
www.kroger.com,1606369806052,0.8 s,6.7 s,4.7 s,1.7 s,4.9 s,240 ms,2763,42,6029,146
www.walmart.com,1606369822495,0.6 s,3.3 s,1.9 s,1.0 s,1.8 s,20 ms,1341,27,2274,3
www.walgreens.com,1606369851308,0.9 s,6.7 s,1.8 s,0.9 s,5.2 s,540 ms,1324,74,2650,1
www.meijer.com,1606369882008,2.1 s,42.0 s,7.4 s,2.1 s,5.5 s,40 ms,2033,10,2771,36
www.homedepot.com,1606369909994,0.8 s,8.0 s,4.2 s,1.0 s,5.2 s,120 ms,1404,41,4152,117
www.wholefoods.com,1606369957894,1.5 s,4.5 s,2.9 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606369968785,1.0 s,1.8 s,1.0 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606369995085,1.4 s,7.1 s,3.1 s,1.4 s,5.6 s,90 ms,1784,19,5840,176
www.vizio.com,1606370021309,1.0 s,5.3 s,3.7 s,1.7 s,4.6 s,260 ms,1928,5,4716,45
store.google.com,1606370041572,0.8 s,3.6 s,2.5 s,1.1 s,3.5 s,90 ms,978,4,3656,115
www.verizon.com,1606370066940,1.0 s,4.9 s,1.3 s,1.7 s,4.5 s,50 ms,1254,10,2296,55
www.samsclub.com,1606370092229,0.9 s,4.9 s,3.1 s,1.5 s,4.3 s,180 ms,1624,47,2786,178
www.staples.com,1606370177166,0.6 s,5.2 s,2.9 s,1.6 s,3.4 s,40 ms,1542,13,2755,61
www.dell.com,1606370194648,0.7 s,2.9 s,1.4 s,0.7 s,2.4 s,30 ms,1057,5,1456,2
www.target.com,1606370208276,0.7 s,2.5 s,1.2 s,1.5 s,2.4 s,70 ms,1185,110,3076,119
www.bjs.com,1606370237364,0.7 s,7.1 s,2.6 s,1.0 s,5.8 s,400 ms,991,179,3607,100
www.lenovo.com,1606370258332,1.5 s,5.1 s,2.7 s,1.7 s,4.6 s,110 ms,3047,10,4628,76
www.harborfreight.com,1606370281863,0.8 s,4.4 s,3.0 s,0.8 s,3.2 s,40 ms,1410,15,3779,181
www.lowes.com,1606370332406,0.3 s,4.9 s,1.6 s,0.3 s,4.0 s,340 ms,908,57,1414,28
www.overstock.com,1606370346606,0.4 s,3.5 s,1.0 s,0.4 s,2.4 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606370366203,0.8 s,4.8 s,3.2 s,0.9 s,3.1 s,40 ms,2070,11,4786,70
www.google.com,1606371260340,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606371286643,0.7 s,9.9 s,2.5 s,0.7 s,4.0 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606371312984,1.3 s,8.4 s,3.3 s,1.4 s,4.4 s,40 ms,1845,11,2498,7
www.kroger.com,1606371367847,1.4 s,6.0 s,4.5 s,1.4 s,4.1 s,280 ms,2763,42,6029,146
www.walmart.com,1606371390680,0.6 s,4.1 s,2.4 s,0.6 s,2.9 s,40 ms,1341,27,2274,3
www.walgreens.com,1606371421762,0.9 s,7.5 s,1.7 s,0.9 s,7.4 s,810 ms,1324,74,2650,1
www.homedepot.com,1606371483994,0.8 s,8.2 s,3.6 s,1.0 s,5.3 s,130 ms,1404,41,4152,117
www.wholefoods.com,1606371529680,1.5 s,4.7 s,2.9 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606371541927,1.8 s,1.8 s,1.8 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606371564142,1.4 s,6.8 s,2.9 s,1.4 s,5.6 s,90 ms,1784,19,5840,176
www.vizio.com,1606371589869,1.0 s,5.5 s,4.4 s,1.7 s,4.6 s,280 ms,1928,5,4716,45
store.google.com,1606371605487,0.8 s,3.1 s,2.0 s,1.0 s,3.1 s,40 ms,978,4,3656,115
www.sprint.com,1606371635484,3.1 s,9.4 s,6.4 s,3.3 s,7.8 s,110 ms,3527,25,9205,164
www.verizon.com,1606371651670,0.9 s,4.1 s,1.1 s,1.5 s,3.7 s,30 ms,1254,10,2296,55
www.samsclub.com,1606371672155,1.1 s,4.7 s,2.5 s,1.5 s,3.6 s,90 ms,1624,47,2786,178
www.staples.com,1606371758559,0.4 s,5.3 s,2.8 s,1.6 s,3.6 s,50 ms,1542,13,2755,61
www.dell.com,1606371776943,0.8 s,3.8 s,1.3 s,0.8 s,3.2 s,50 ms,1057,5,1456,2
www.target.com,1606371796789,0.7 s,3.6 s,1.6 s,1.7 s,3.4 s,250 ms,1185,110,3076,119
www.lenovo.com,1606371848377,1.6 s,4.9 s,2.5 s,1.7 s,4.4 s,100 ms,3047,10,4628,76
www.harborfreight.com,1606371871401,0.9 s,4.1 s,2.7 s,0.9 s,3.0 s,60 ms,1410,15,3779,181
www.lowes.com,1606371920575,0.3 s,4.3 s,1.3 s,0.3 s,3.3 s,180 ms,908,57,1414,28
www.overstock.com,1606371936859,0.4 s,3.6 s,1.1 s,0.4 s,2.5 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606371959397,0.9 s,4.6 s,2.8 s,0.9 s,3.0 s,50 ms,2070,11,4786,70
www.google.com,1606372387728,0.5 s,1.3 s,0.5 s,0.5 s,1.2 s,10 ms,1813,8,1983,0
www.amazon.com,1606372411566,0.7 s,6.6 s,2.4 s,0.7 s,3.5 s,20 ms,1001,45,1628,159
www.bestbuy.com,1606372434040,1.4 s,6.4 s,2.7 s,1.6 s,3.3 s,50 ms,1845,11,2498,7
www.kroger.com,1606372484947,1.4 s,5.8 s,3.9 s,1.4 s,3.8 s,180 ms,2763,42,6029,146
www.walmart.com,1606372500468,0.6 s,2.2 s,1.6 s,1.0 s,1.8 s,20 ms,1341,27,2274,3
www.walgreens.com,1606372524783,0.6 s,5.3 s,1.5 s,0.6 s,3.1 s,80 ms,1324,74,2650,1
www.homedepot.com,1606372586386,0.8 s,6.6 s,3.0 s,1.0 s,5.4 s,130 ms,1404,41,4152,117
www.wholefoods.com,1606372632806,1.5 s,4.5 s,2.8 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606372645721,1.4 s,1.8 s,1.4 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606372668361,1.4 s,7.2 s,2.9 s,1.4 s,5.9 s,80 ms,1784,19,5840,176
www.vizio.com,1606372695939,1.0 s,5.4 s,3.6 s,1.7 s,4.5 s,250 ms,1928,5,4716,45
store.google.com,1606372713183,0.7 s,3.3 s,2.2 s,1.0 s,3.3 s,40 ms,978,4,3656,115
www.verizon.com,1606372766513,1.0 s,5.0 s,1.1 s,1.6 s,4.7 s,80 ms,1254,10,2296,55
www.samsclub.com,1606372788962,0.7 s,4.8 s,2.1 s,1.7 s,4.0 s,110 ms,1624,47,2786,178
www.staples.com,1606372880837,0.6 s,8.9 s,5.0 s,1.6 s,6.1 s,90 ms,1542,13,2755,61
www.dell.com,1606372896988,0.7 s,3.4 s,1.5 s,0.7 s,2.7 s,30 ms,1057,5,1456,2
www.target.com,1606372913720,0.7 s,2.9 s,1.4 s,1.6 s,2.8 s,160 ms,1185,110,3076,119
www.bjs.com,1606372941386,0.8 s,7.6 s,2.3 s,0.9 s,6.2 s,420 ms,991,179,3607,100
www.lenovo.com,1606372962040,1.9 s,5.0 s,3.0 s,2.0 s,4.6 s,180 ms,3047,10,4628,76
www.lowes.com,1606373048892,0.3 s,5.1 s,1.7 s,0.3 s,4.5 s,390 ms,908,57,1414,28
www.overstock.com,1606373065200,0.4 s,3.6 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.dickssportinggoods.com,1606373090880,0.9 s,4.8 s,3.7 s,1.0 s,3.1 s,70 ms,2070,11,4786,70
www.google.com,1606373370329,0.5 s,1.1 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606373396857,0.7 s,7.1 s,2.7 s,0.7 s,4.1 s,30 ms,1001,45,1628,159
www.bestbuy.com,1606373419508,1.3 s,6.4 s,3.4 s,1.5 s,3.2 s,50 ms,1845,11,2498,7
www.kroger.com,1606373461851,1.5 s,6.3 s,4.4 s,1.5 s,4.4 s,450 ms,2763,42,6029,146
www.walmart.com,1606373480610,0.6 s,4.1 s,2.2 s,1.0 s,2.3 s,40 ms,1341,27,2274,3
www.walgreens.com,1606373506342,0.6 s,5.6 s,1.6 s,0.6 s,3.4 s,130 ms,1324,74,2650,1
www.wholefoods.com,1606373618197,1.6 s,4.5 s,2.9 s,1.9 s,2.7 s,10 ms,1143,3,2278,20
www.apple.com,1606373640953,1.3 s,3.4 s,3.2 s,2.0 s,3.3 s,90 ms,1724,3,2331,5
www.samsung.com,1606373664214,1.4 s,7.1 s,3.2 s,1.4 s,5.6 s,70 ms,1784,19,5840,176
www.vizio.com,1606373690358,1.0 s,5.5 s,3.9 s,1.7 s,4.6 s,290 ms,1928,5,4716,45
store.google.com,1606373707316,1.0 s,3.2 s,2.2 s,1.0 s,3.2 s,30 ms,978,4,3656,115
www.verizon.com,1606373730998,0.9 s,4.8 s,1.1 s,1.6 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606373754292,1.1 s,4.7 s,3.0 s,1.4 s,4.0 s,120 ms,1624,47,2786,178
www.staples.com,1606373847024,0.4 s,8.8 s,5.2 s,1.6 s,5.7 s,70 ms,1542,13,2755,61
www.dell.com,1606373863152,0.7 s,3.5 s,1.6 s,0.7 s,2.7 s,20 ms,1057,5,1456,2
www.target.com,1606373881810,0.7 s,3.5 s,1.6 s,1.6 s,3.3 s,220 ms,1185,110,3076,119
www.bjs.com,1606373908692,0.7 s,7.0 s,2.4 s,1.1 s,5.7 s,310 ms,991,179,3607,100
www.lenovo.com,1606373931689,2.0 s,4.8 s,3.2 s,2.1 s,4.4 s,200 ms,3047,10,4628,76
www.harborfreight.com,1606373955527,0.9 s,5.1 s,3.4 s,0.9 s,3.8 s,80 ms,1410,15,3779,181
www.lowes.com,1606374005870,0.3 s,5.0 s,1.1 s,0.3 s,4.3 s,310 ms,908,57,1414,28
www.overstock.com,1606374021774,0.4 s,3.5 s,1.0 s,0.4 s,2.5 s,30 ms,1182,24,1797,109
www.google.com,1606374724684,0.5 s,1.2 s,0.5 s,0.5 s,1.1 s,10 ms,1813,8,1983,0
www.amazon.com,1606374750164,0.7 s,6.5 s,2.3 s,0.7 s,4.0 s,30 ms,1001,45,1628,159
www.kroger.com,1606374808989,1.4 s,5.9 s,4.0 s,2.8 s,4.1 s,160 ms,2763,42,6029,146
www.walmart.com,1606374828144,0.6 s,4.2 s,1.9 s,0.8 s,2.5 s,40 ms,1341,27,2274,3
www.walgreens.com,1606374855768,0.9 s,5.8 s,1.8 s,0.9 s,5.6 s,540 ms,1324,74,2650,1
www.costco.com,1606374951779,1.3 s,6.6 s,2.9 s,1.4 s,5.2 s,800 ms,2368,33,3318,108
www.wholefoods.com,1606374966537,1.6 s,4.7 s,3.0 s,1.9 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606374977515,1.5 s,1.8 s,1.5 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606375004084,1.4 s,7.3 s,3.2 s,1.4 s,5.7 s,90 ms,1784,19,5840,176
www.vizio.com,1606375032508,1.0 s,5.8 s,4.1 s,1.8 s,4.9 s,380 ms,1928,5,4716,45
store.google.com,1606375051259,0.8 s,3.3 s,2.3 s,1.1 s,3.3 s,80 ms,978,4,3656,115
www.sprint.com,1606375081941,3.2 s,9.3 s,6.3 s,3.4 s,7.8 s,120 ms,3527,25,9205,164
www.verizon.com,1606375098870,0.8 s,4.7 s,1.2 s,1.6 s,4.4 s,30 ms,1254,10,2296,55
www.samsclub.com,1606375124364,0.9 s,5.2 s,3.0 s,1.8 s,4.4 s,190 ms,1624,47,2786,178
www.staples.com,1606375203542,0.6 s,3.8 s,1.6 s,0.6 s,2.6 s,20 ms,1542,13,2755,61
www.dell.com,1606375221296,0.7 s,3.5 s,1.4 s,0.7 s,2.8 s,30 ms,1057,5,1456,2
www.target.com,1606375237185,0.7 s,3.3 s,1.9 s,1.6 s,3.2 s,210 ms,1185,110,3076,119
www.lenovo.com,1606375290577,1.8 s,5.0 s,2.7 s,1.9 s,4.5 s,180 ms,3047,10,4628,76
www.harborfreight.com,1606375315204,0.8 s,4.2 s,2.8 s,0.8 s,2.5 s,50 ms,1410,15,3779,181
www.lowes.com,1606375368557,0.3 s,5.4 s,1.5 s,0.5 s,4.7 s,460 ms,908,57,1414,28
www.overstock.com,1606375385929,0.4 s,3.8 s,1.1 s,0.4 s,2.6 s,40 ms,1182,24,1797,109
www.dickssportinggoods.com,1606375410459,0.9 s,4.4 s,3.8 s,0.9 s,3.0 s,40 ms,2070,11,4786,70
www.google.com,1606376060636,0.5 s,1.0 s,0.5 s,0.5 s,0.9 s,10 ms,1813,8,1983,0
www.amazon.com,1606376089571,0.7 s,5.4 s,2.9 s,0.7 s,3.8 s,50 ms,1001,45,1628,159
www.bestbuy.com,1606376118177,1.5 s,8.6 s,3.2 s,1.5 s,4.9 s,60 ms,1845,11,2498,7
www.kroger.com,1606376170293,1.3 s,5.5 s,4.1 s,1.3 s,3.7 s,170 ms,2763,42,6029,146
www.walmart.com,1606376192159,0.6 s,4.4 s,2.5 s,1.2 s,3.1 s,50 ms,1341,27,2274,3
www.walgreens.com,1606376216072,0.8 s,5.7 s,1.7 s,0.8 s,3.4 s,330 ms,1324,74,2650,1
www.homedepot.com,1606376274879,0.8 s,8.2 s,3.4 s,1.0 s,5.4 s,140 ms,1404,41,4152,117
www.wholefoods.com,1606376320863,1.5 s,2.9 s,2.8 s,1.8 s,2.6 s,10 ms,1143,3,2278,20
www.apple.com,1606376331389,1.6 s,1.8 s,1.6 s,1.8 s,1.8 s,10 ms,1724,3,2331,5
www.samsung.com,1606376355028,1.2 s,7.0 s,3.2 s,1.2 s,5.5 s,100 ms,1784,19,5840,176
www.vizio.com,1606376380326,1.0 s,5.7 s,4.0 s,1.8 s,4.9 s,400 ms,1928,5,4716,45
store.google.com,1606376396669,0.8 s,3.3 s,2.0 s,1.0 s,3.2 s,30 ms,978,4,3656,115
www.sprint.com,1606376422722,3.0 s,9.1 s,6.3 s,3.3 s,7.1 s,80 ms,3527,25,9205,164
www.verizon.com,1606376439598,0.9 s,4.8 s,1.1 s,1.5 s,4.5 s,30 ms,1254,10,2296,55
www.samsclub.com,1606376460560,0.9 s,4.4 s,2.3 s,1.9 s,3.4 s,90 ms,1624,47,2786,178
