URL,FETCH_TIME,FCP,TOI,SI,FMP,CLS,FIRST_CONTENTFUL_PAINT_MS,FIRST_INPUT_DELAY_MS,LARGEST_CONTENTFUL_PAINT_MS,CUMULATIVE_LAYOUT_SHIFT_SCOREwww.kroger.com,1637521603976,0.6 s,4.2 s,2.3 s,0.6 s,2801,81,3933,26
www.walmart.com,1637958838267,0.6 s,3.9 s,3.0 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637958984718,1.5 s,2.2 s,1.9 s,2.1 s,922,15,2198,8
www.apple.com,1637958997825,1.3 s,1.3 s,1.3 s,1.3 s,2113,3,2227,0
www.vizio.com,1637959055280,1.0 s,4.1 s,2.9 s,1.3 s,1790,4,3305,10
store.google.com,1637959074974,1.0 s,2.6 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637959094898,1.0 s,4.7 s,1.4 s,1.2 s,1357,9,2479,101
www.staples.com,1637959238206,0.5 s,0.5 s,0.7 s,0.5 s,1756,13,2202,34
www.dell.com,1637959259530,0.7 s,5.0 s,1.6 s,0.7 s,1005,6,1309,0
www.target.com,1637959288021,0.7 s,5.2 s,2.1 s,0.7 s,960,93,1828,75
www.lenovo.com,1637959342404,1.3 s,4.5 s,2.2 s,1.3 s,2945,6,3109,0
www.gamestop.com,1637959400056,1.1 s,5.5 s,2.3 s,1.3 s,1718,13,3028,48
www.lowes.com,1637959428650,0.3 s,6.4 s,2.4 s,0.3 s,1228,95,2024,11
www.overstock.com,1637959456953,0.4 s,3.3 s,2.1 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637959479583,0.9 s,2.3 s,1.4 s,1.0 s,1750,22,2776,123
www.kroger.com,1637960736584,0.6 s,4.4 s,2.3 s,0.6 s,2828,81,3995,26
www.walmart.com,1637960760296,0.6 s,3.7 s,2.1 s,0.6 s,2262,29,3073,68
www.apple.com,1637960937206,1.3 s,1.3 s,1.5 s,1.3 s,2113,3,2227,0
www.vizio.com,1637960995581,1.2 s,4.7 s,3.1 s,1.4 s,1790,4,3305,10
store.google.com,1637961014016,1.0 s,2.6 s,1.3 s,1.2 s,1493,3,2692,4
www.samsclub.com,1637961110230,0.6 s,6.1 s,3.2 s,1.3 s,1692,80,1776,62
www.staples.com,1637961187352,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637961214433,0.6 s,7.2 s,2.0 s,0.6 s,1005,6,1309,0
www.target.com,1637961237178,0.7 s,4.5 s,1.8 s,0.7 s,960,93,1828,75
www.bjs.com,1637961267664,0.9 s,7.1 s,2.6 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637961291577,1.2 s,4.6 s,2.3 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637961315019,1.0 s,4.9 s,2.5 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637961346149,1.1 s,6.6 s,2.6 s,1.1 s,1718,13,3028,48
www.lowes.com,1637961377831,0.3 s,6.7 s,2.6 s,0.5 s,1228,95,2024,11
www.dickssportinggoods.com,1637961430706,0.9 s,2.2 s,1.3 s,1.0 s,1750,22,2776,123
www.kroger.com,1637962175378,0.7 s,5.1 s,2.8 s,0.7 s,2828,81,3995,26
www.walmart.com,1637962198965,0.6 s,3.7 s,1.7 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637962343267,1.4 s,2.1 s,1.9 s,1.8 s,922,15,2198,8
www.apple.com,1637962364158,1.5 s,1.9 s,2.4 s,1.6 s,2113,3,2227,0
www.vizio.com,1637962419428,1.0 s,4.0 s,2.9 s,1.9 s,1790,4,3305,10
store.google.com,1637962436130,1.2 s,2.4 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637962458607,1.0 s,5.0 s,1.2 s,1.2 s,1357,9,2479,101
www.staples.com,1637962600155,0.5 s,0.5 s,0.8 s,0.5 s,1756,13,2202,34
www.dell.com,1637962628833,0.7 s,4.8 s,1.4 s,0.7 s,1005,6,1309,0
www.target.com,1637962650127,0.7 s,3.9 s,1.7 s,0.7 s,960,93,1828,75
www.lenovo.com,1637962702319,1.3 s,4.4 s,2.3 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637962723403,1.0 s,4.9 s,2.3 s,1.0 s,1955,11,2448,56
www.overstock.com,1637962809806,0.4 s,1.6 s,1.7 s,0.4 s,1503,20,2065,7
www.petco.com,1637962874140,0.6 s,6.6 s,4.7 s,1.4 s,3038,32,3379,4
www.kroger.com,1637963473235,0.6 s,4.2 s,2.6 s,0.6 s,2828,81,3995,26
www.walmart.com,1637963498361,0.6 s,3.9 s,2.5 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637963643717,1.6 s,2.6 s,2.0 s,1.9 s,922,15,2198,8
www.apple.com,1637963656442,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637963710572,1.2 s,3.3 s,2.5 s,1.9 s,1790,4,3305,10
store.google.com,1637963726977,1.0 s,1.9 s,1.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637963749060,1.0 s,4.5 s,1.3 s,1.1 s,1357,9,2479,101
www.t-mobile.com,1637963780660,2.2 s,8.4 s,4.3 s,2.8 s,2942,17,5743,135
www.samsclub.com,1637963805649,1.3 s,3.7 s,2.5 s,1.4 s,1692,80,1776,62
www.staples.com,1637963880993,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637963899323,0.7 s,2.6 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637963922464,0.7 s,4.7 s,1.9 s,0.7 s,960,93,1828,75
www.lenovo.com,1637963975068,1.3 s,4.5 s,2.5 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637964002490,1.1 s,5.2 s,2.4 s,1.2 s,1955,11,2448,56
www.gamestop.com,1637964033972,1.2 s,6.2 s,2.8 s,1.3 s,1718,13,3028,48
www.lowes.com,1637964059711,0.3 s,5.8 s,2.0 s,0.3 s,1228,95,2024,11
www.overstock.com,1637964082583,0.4 s,1.6 s,1.6 s,0.4 s,1503,20,2065,7
www.petco.com,1637964142175,0.6 s,5.5 s,4.3 s,1.4 s,3038,32,3379,4
www.kroger.com,1637965895195,0.6 s,5.0 s,2.8 s,0.6 s,2828,81,3995,26
www.walmart.com,1637965915853,0.6 s,3.6 s,2.7 s,0.6 s,2262,29,3073,68
www.homedepot.com,1637966012329,1.0 s,5.8 s,2.8 s,1.0 s,2504,30,3665,33
www.wholefoods.com,1637966063293,1.6 s,2.2 s,2.7 s,1.8 s,922,15,2198,8
www.apple.com,1637966079640,0.6 s,1.2 s,1.2 s,1.2 s,2113,3,2227,0
www.vizio.com,1637966134473,1.0 s,4.0 s,2.3 s,1.4 s,1790,4,3305,10
store.google.com,1637966155829,1.2 s,2.6 s,1.6 s,1.2 s,1493,3,2692,4
www.verizon.com,1637966179193,1.0 s,5.1 s,1.3 s,1.2 s,1357,9,2479,101
www.staples.com,1637966322195,0.5 s,0.5 s,0.7 s,0.5 s,1756,13,2202,34
www.dell.com,1637966342584,0.7 s,4.2 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637966368592,0.7 s,4.8 s,1.8 s,0.7 s,960,93,1828,75
www.bjs.com,1637966397327,0.8 s,6.6 s,2.4 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637966421599,1.4 s,5.3 s,2.7 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637966443954,1.0 s,4.9 s,2.8 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637966472672,1.1 s,6.1 s,2.4 s,1.2 s,1718,13,3028,48
www.lowes.com,1637966501826,0.3 s,6.1 s,2.2 s,0.5 s,1228,95,2024,11
www.overstock.com,1637966525433,0.4 s,1.8 s,1.6 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637966550880,1.0 s,3.3 s,1.5 s,1.0 s,1750,22,2776,123
www.kroger.com,1637967096145,0.6 s,4.2 s,2.2 s,0.6 s,2828,81,3995,26
www.walmart.com,1637967121567,0.6 s,3.8 s,2.9 s,0.6 s,2262,29,3073,68
www.homedepot.com,1637967214506,0.9 s,5.4 s,2.5 s,1.2 s,2504,30,3665,33
www.wholefoods.com,1637967264274,1.4 s,2.3 s,2.0 s,1.7 s,922,15,2198,8
www.apple.com,1637967282590,1.3 s,1.4 s,1.4 s,1.4 s,2113,3,2227,0
www.vizio.com,1637967338953,1.2 s,3.7 s,2.8 s,1.9 s,1790,4,3305,10
store.google.com,1637967355421,1.0 s,2.4 s,1.2 s,1.2 s,1493,3,2692,4
www.verizon.com,1637967380124,1.0 s,5.3 s,1.4 s,1.2 s,1357,9,2479,101
www.staples.com,1637967520176,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.target.com,1637967582079,0.7 s,4.0 s,1.5 s,0.8 s,960,93,1828,75
www.lenovo.com,1637967643364,1.3 s,5.6 s,3.0 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637967664051,1.0 s,4.8 s,2.5 s,1.0 s,1955,11,2448,56
www.lowes.com,1637967726796,0.3 s,6.2 s,2.2 s,0.3 s,1228,95,2024,11
www.dickssportinggoods.com,1637967789481,0.9 s,2.2 s,1.2 s,1.0 s,1750,22,2776,123
www.kroger.com,1637969497340,0.7 s,4.7 s,2.9 s,0.7 s,2828,81,3995,26
www.walmart.com,1637969525403,0.6 s,4.0 s,2.9 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637969672340,1.6 s,2.2 s,2.0 s,1.8 s,922,15,2198,8
www.apple.com,1637969688788,1.3 s,1.3 s,1.4 s,1.3 s,2113,3,2227,0
www.vizio.com,1637969743718,1.2 s,3.3 s,2.9 s,1.4 s,1790,4,3305,10
store.google.com,1637969762224,1.2 s,2.6 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637969785313,1.0 s,4.9 s,1.4 s,1.2 s,1357,9,2479,101
www.staples.com,1637969928297,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.dell.com,1637969950091,0.7 s,4.8 s,1.5 s,0.7 s,1005,6,1309,0
www.target.com,1637969974864,0.7 s,4.7 s,1.8 s,0.7 s,960,93,1828,75
www.lenovo.com,1637970031849,1.4 s,4.8 s,2.7 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637970056471,1.0 s,5.4 s,2.9 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637970079899,1.1 s,4.8 s,2.1 s,1.1 s,1718,13,3028,48
www.lowes.com,1637970105419,0.3 s,5.3 s,2.3 s,0.5 s,1228,95,2024,11
www.overstock.com,1637970131547,0.4 s,3.1 s,1.9 s,0.4 s,1503,20,2065,7
www.petco.com,1637970193502,0.6 s,6.4 s,4.5 s,1.5 s,3038,32,3379,4
www.kroger.com,1637970635768,0.7 s,5.9 s,2.4 s,0.7 s,2828,81,3995,26
www.walmart.com,1637970660222,0.6 s,3.8 s,2.8 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637970806829,1.5 s,2.3 s,2.2 s,1.8 s,922,15,2198,8
www.apple.com,1637970822106,0.8 s,1.2 s,0.9 s,1.2 s,2113,3,2227,0
www.vizio.com,1637970876535,1.2 s,3.3 s,2.8 s,1.4 s,1790,4,3305,10
store.google.com,1637970893886,1.0 s,2.0 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637970914293,1.0 s,4.8 s,1.2 s,1.1 s,1357,9,2479,101
www.samsclub.com,1637970973471,0.6 s,3.4 s,3.1 s,1.4 s,1692,80,1776,62
www.staples.com,1637971050672,0.5 s,0.5 s,0.6 s,0.5 s,1756,13,2202,34
www.target.com,1637971074101,0.7 s,4.4 s,1.6 s,0.7 s,960,93,1828,75
www.lenovo.com,1637971133118,1.4 s,5.7 s,2.8 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637971155921,1.0 s,4.9 s,2.6 s,1.0 s,1955,11,2448,56
www.petco.com,1637971316152,0.6 s,5.7 s,4.6 s,0.9 s,3038,32,3379,4
www.kroger.com,1637972334019,0.7 s,4.6 s,2.4 s,0.7 s,2828,81,3995,26
www.wholefoods.com,1637972512472,1.4 s,4.7 s,2.4 s,1.8 s,922,15,2198,8
www.apple.com,1637972529921,1.3 s,1.4 s,1.4 s,1.4 s,2113,3,2227,0
www.vizio.com,1637972587054,1.2 s,4.7 s,3.2 s,1.4 s,1790,4,3305,10
store.google.com,1637972604909,1.0 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.staples.com,1637972777258,0.4 s,0.4 s,0.8 s,0.4 s,1756,13,2202,34
www.dell.com,1637972796462,0.7 s,3.9 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637972818874,0.7 s,4.4 s,1.8 s,0.7 s,960,93,1828,75
www.lenovo.com,1637972872923,1.4 s,4.4 s,2.4 s,1.4 s,2945,6,3109,0
www.harborfreight.com,1637972896943,1.0 s,5.4 s,2.8 s,1.0 s,1955,11,2448,56
www.overstock.com,1637972985629,0.4 s,3.4 s,1.8 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637973016581,0.9 s,3.2 s,1.3 s,1.0 s,1750,22,2776,123
www.petco.com,1637973048073,0.6 s,6.7 s,4.8 s,0.9 s,3038,32,3379,4
www.walmart.com,1637976379710,0.6 s,3.6 s,2.5 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637976525215,1.4 s,2.3 s,2.2 s,1.6 s,922,15,2198,8
www.apple.com,1637976543138,1.3 s,1.4 s,1.6 s,1.4 s,2113,3,2227,0
www.vizio.com,1637976600595,1.0 s,3.4 s,2.2 s,1.1 s,1790,4,3305,10
store.google.com,1637976619716,1.0 s,2.6 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637976640388,1.0 s,4.8 s,1.3 s,1.2 s,1357,9,2479,101
www.samsclub.com,1637976701897,1.2 s,3.8 s,1.8 s,1.3 s,1692,80,1776,62
www.staples.com,1637976777555,0.4 s,0.4 s,0.5 s,0.4 s,1756,13,2202,34
www.target.com,1637976799354,0.7 s,3.0 s,1.5 s,0.7 s,960,93,1828,75
www.lenovo.com,1637976851656,1.3 s,4.4 s,2.2 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637976874585,1.0 s,4.9 s,2.6 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637976901065,1.1 s,5.7 s,2.6 s,1.3 s,1718,13,3028,48
www.lowes.com,1637976932211,0.3 s,7.1 s,2.3 s,0.3 s,1228,95,2024,11
www.overstock.com,1637976956177,0.4 s,1.8 s,1.8 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637976980422,0.9 s,2.6 s,1.6 s,1.1 s,1750,22,2776,123
www.walmart.com,1637979089937,0.6 s,4.1 s,2.7 s,0.6 s,2262,29,3073,68
www.wholefoods.com,1637979237115,1.6 s,4.7 s,2.3 s,1.9 s,922,15,2198,8
www.apple.com,1637979251241,1.2 s,1.3 s,1.2 s,1.3 s,2113,3,2227,0
www.vizio.com,1637979305316,1.2 s,4.1 s,2.8 s,1.4 s,1790,4,3305,10
store.google.com,1637979322953,1.0 s,2.5 s,1.3 s,1.2 s,1493,3,2692,4
www.verizon.com,1637979352686,1.1 s,7.5 s,2.1 s,1.3 s,1357,9,2479,101
www.samsclub.com,1637979416112,0.6 s,5.2 s,3.1 s,1.4 s,1692,80,1776,62
www.staples.com,1637979492914,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637979513212,0.7 s,4.1 s,1.7 s,0.7 s,1005,6,1309,0
www.target.com,1637979534406,0.7 s,3.3 s,1.7 s,0.7 s,960,93,1828,75
www.lenovo.com,1637979587690,1.2 s,4.4 s,2.2 s,1.2 s,2945,6,3109,0
www.harborfreight.com,1637979612374,1.0 s,5.3 s,2.7 s,1.0 s,1955,11,2448,56
www.gamestop.com,1637979643914,1.3 s,8.7 s,3.7 s,1.4 s,1718,13,3028,48
www.lowes.com,1637979669096,0.3 s,6.2 s,2.2 s,0.3 s,1228,95,2024,11
www.overstock.com,1637979697875,0.4 s,2.8 s,2.0 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637979722325,0.9 s,3.2 s,1.7 s,1.0 s,1750,22,2776,123
www.bestbuy.com,1637981078743,0.9 s,4.4 s,2.1 s,1.0 s,1993,13,2912,7
www.walmart.com,1637981165004,0.6 s,3.8 s,2.3 s,0.6 s,2262,29,3073,68
www.walgreens.com,1637981195065,0.8 s,6.6 s,2.2 s,0.8 s,936,54,2645,7
www.homedepot.com,1637981255425,0.8 s,3.8 s,2.3 s,1.1 s,2504,30,3665,33
www.wholefoods.com,1637981303574,1.6 s,2.1 s,1.9 s,1.8 s,922,15,2198,8
www.apple.com,1637981322335,1.3 s,1.4 s,1.4 s,1.4 s,2113,3,2227,0
www.vizio.com,1637981376715,1.2 s,3.5 s,2.3 s,1.9 s,1790,4,3305,10
store.google.com,1637981397425,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637981417904,1.0 s,4.2 s,1.3 s,1.2 s,1357,9,2479,101
www.t-mobile.com,1637981448932,2.8 s,8.5 s,5.2 s,2.8 s,2942,17,5743,135
www.samsclub.com,1637981476449,1.3 s,4.1 s,2.7 s,1.3 s,1692,80,1776,62
www.staples.com,1637981552278,0.5 s,0.5 s,0.5 s,0.5 s,1756,13,2202,34
www.dell.com,1637981573453,0.7 s,4.9 s,1.6 s,0.7 s,1005,6,1309,0
www.target.com,1637981595691,0.7 s,4.2 s,1.7 s,0.7 s,960,93,1828,75
www.bjs.com,1637981625561,0.9 s,6.7 s,2.5 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637981656817,1.4 s,5.7 s,2.9 s,1.5 s,2945,6,3109,0
www.harborfreight.com,1637981681252,1.0 s,5.4 s,2.6 s,1.2 s,1955,11,2448,56
www.gamestop.com,1637981704323,1.1 s,3.6 s,2.1 s,1.2 s,1718,13,3028,48
www.overstock.com,1637981761770,0.4 s,3.1 s,1.7 s,0.5 s,1503,20,2065,7
www.dickssportinggoods.com,1637981791873,0.9 s,4.8 s,2.0 s,1.1 s,1750,22,2776,123
www.petco.com,1637981822468,0.7 s,6.2 s,4.6 s,0.9 s,3038,32,3379,4
www.walmart.com,1637982461331,0.6 s,3.6 s,2.2 s,0.6 s,2262,29,3073,68
www.homedepot.com,1637982546359,0.9 s,4.9 s,2.4 s,1.1 s,2504,30,3665,33
www.wholefoods.com,1637982594382,1.5 s,2.5 s,2.4 s,1.7 s,922,15,2198,8
www.apple.com,1637982608943,1.3 s,1.3 s,1.4 s,1.3 s,2113,3,2227,0
www.vizio.com,1637982661744,1.2 s,3.1 s,2.2 s,1.3 s,1790,4,3305,10
store.google.com,1637982681008,1.0 s,2.6 s,1.4 s,1.2 s,1493,3,2692,4
www.verizon.com,1637982702500,1.1 s,4.6 s,1.3 s,1.2 s,1357,9,2479,101
www.samsclub.com,1637982759126,0.6 s,3.7 s,2.6 s,1.3 s,1692,80,1776,62
www.staples.com,1637982838022,0.5 s,0.5 s,0.7 s,0.5 s,1756,13,2202,34
www.dell.com,1637982857759,0.7 s,4.0 s,1.2 s,0.7 s,1005,6,1309,0
www.target.com,1637982876995,0.6 s,3.4 s,1.6 s,0.8 s,960,93,1828,75
www.bjs.com,1637982908206,0.9 s,7.3 s,2.4 s,1.2 s,1535,160,2784,55
www.lenovo.com,1637982928371,1.3 s,4.4 s,2.4 s,1.3 s,2945,6,3109,0
www.harborfreight.com,1637982948640,1.0 s,4.0 s,2.0 s,1.2 s,1955,11,2448,56
www.gamestop.com,1637982970901,1.1 s,5.3 s,2.1 s,1.1 s,1718,13,3028,48
www.lowes.com,1637983001531,0.3 s,5.6 s,2.1 s,0.3 s,1228,95,2024,11
www.overstock.com,1637983026176,0.4 s,3.3 s,1.7 s,0.4 s,1503,20,2065,7
www.dickssportinggoods.com,1637983056605,0.9 s,4.9 s,1.9 s,1.0 s,1750,22,2776,123
www.kroger.com,1637983934421,0.6 s,5.1 s,2.5 s,0.6 s,2828,81,3995,26
www.walmart.com,1637983957834,0.6 s,3.7 s,2.3 s,0.6 s,2262,29,3073,68
www.walgreens.com,1637983990295,0.8 s,5.7 s,2.4 s,0.8 s,936,54,2645,7
www.homedepot.com,1637984051552,0.9 s,5.2 s,2.6 s,1.1 s,2507,29,3658,34
www.wholefoods.com,1637984100873,1.4 s,2.0 s,1.8 s,1.7 s,920,15,2192,8
www.apple.com,1637984118743,1.3 s,1.3 s,1.4 s,1.3 s,2105,3,2221,0
www.vizio.com,1637984174079,1.0 s,3.1 s,2.9 s,1.4 s,1783,4,3293,10
store.google.com,1637984194532,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1637984216861,1.1 s,4.9 s,1.3 s,1.2 s,1355,9,2458,101
www.staples.com,1637984359593,0.5 s,0.5 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1637984383102,0.7 s,4.7 s,1.6 s,0.7 s,1006,6,1303,0
www.target.com,1637984404264,0.7 s,3.3 s,1.9 s,0.7 s,955,92,1811,75
www.lenovo.com,1637984457083,1.4 s,4.5 s,2.4 s,1.4 s,2904,6,3059,0
www.harborfreight.com,1637984479769,1.0 s,4.8 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637984510070,1.2 s,6.2 s,2.8 s,1.3 s,1699,12,2964,47
www.lowes.com,1637984537827,0.3 s,6.1 s,2.1 s,0.3 s,1229,94,1976,11
www.overstock.com,1637984562206,0.4 s,1.7 s,1.9 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637984584640,0.9 s,2.2 s,1.6 s,0.9 s,1748,21,2764,123
www.petco.com,1637984616327,0.6 s,7.0 s,4.5 s,0.9 s,3025,32,3380,4
www.walmart.com,1637985133767,0.6 s,3.8 s,4.0 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1637985278544,1.8 s,2.1 s,2.0 s,1.8 s,920,15,2192,8
www.apple.com,1637985293194,1.1 s,1.3 s,1.1 s,1.3 s,2105,3,2221,0
www.vizio.com,1637985347929,1.0 s,3.5 s,2.9 s,1.4 s,1783,4,3293,10
store.google.com,1637985364065,1.0 s,1.9 s,1.2 s,1.2 s,1506,3,2704,5
www.verizon.com,1637985385399,1.0 s,4.7 s,1.4 s,1.2 s,1355,9,2458,101
www.staples.com,1637985526960,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1637985547768,0.7 s,4.5 s,1.6 s,0.7 s,1006,6,1303,0
www.target.com,1637985569986,0.7 s,4.7 s,1.8 s,0.7 s,955,92,1811,75
www.lenovo.com,1637985626911,1.3 s,5.3 s,2.7 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1637985647562,1.0 s,4.7 s,2.5 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637985679767,1.2 s,6.9 s,2.9 s,1.2 s,1699,12,2964,47
www.lowes.com,1637985708022,0.3 s,5.8 s,2.6 s,0.5 s,1229,94,1976,11
www.overstock.com,1637985733412,0.4 s,2.4 s,1.9 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637985764521,1.1 s,4.8 s,2.2 s,1.1 s,1748,21,2764,123
www.amazon.com,1637987940685,0.7 s,4.4 s,2.6 s,0.7 s,998,52,2225,5
www.kroger.com,1637988034064,0.7 s,4.6 s,2.7 s,0.7 s,2835,80,4007,26
www.walmart.com,1637988057193,0.6 s,3.8 s,2.3 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1637988203253,1.4 s,2.2 s,1.9 s,1.7 s,920,15,2192,8
www.apple.com,1637988218246,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1637988278352,1.2 s,4.3 s,3.1 s,1.4 s,1783,4,3293,10
store.google.com,1637988296714,1.0 s,1.9 s,1.3 s,1.1 s,1506,3,2704,5
www.verizon.com,1637988319142,1.0 s,4.8 s,1.3 s,1.1 s,1355,9,2458,101
www.t-mobile.com,1637988350110,2.4 s,8.2 s,4.7 s,2.5 s,3031,17,5739,135
www.samsclub.com,1637988381622,0.6 s,5.6 s,3.2 s,1.0 s,1697,80,1783,62
www.staples.com,1637988459122,0.5 s,0.5 s,0.8 s,0.5 s,1749,13,2194,33
www.dell.com,1637988477638,0.7 s,2.7 s,1.3 s,0.7 s,1006,6,1303,0
www.target.com,1637988501586,0.7 s,4.9 s,2.2 s,0.7 s,955,92,1811,75
www.bjs.com,1637988532898,0.9 s,7.1 s,2.5 s,1.2 s,1537,160,2795,55
www.lenovo.com,1637988552810,1.3 s,4.5 s,2.4 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1637988580072,1.0 s,5.6 s,2.7 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637988610842,1.2 s,6.1 s,2.7 s,1.4 s,1699,12,2964,47
www.lowes.com,1637988637006,0.3 s,4.7 s,2.6 s,0.5 s,1229,94,1976,11
www.overstock.com,1637988660244,0.4 s,2.2 s,1.8 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637988683997,0.9 s,3.1 s,1.4 s,1.0 s,1748,21,2764,123
www.amazon.com,1637989137267,0.7 s,4.2 s,2.3 s,0.7 s,998,52,2225,5
www.kroger.com,1637989232953,0.6 s,5.6 s,2.5 s,0.6 s,2835,80,4007,26
www.walmart.com,1637989255559,0.6 s,3.7 s,2.2 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1637989401082,1.4 s,2.6 s,1.9 s,1.8 s,920,15,2192,8
www.apple.com,1637989417719,0.8 s,1.3 s,0.9 s,1.3 s,2105,3,2221,0
www.vizio.com,1637989473961,1.0 s,3.7 s,2.6 s,1.4 s,1783,4,3293,10
store.google.com,1637989491241,1.0 s,2.4 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1637989513537,1.0 s,4.6 s,1.2 s,1.2 s,1355,9,2458,101
www.t-mobile.com,1637989543806,2.4 s,8.6 s,4.8 s,2.6 s,3031,17,5739,135
www.samsclub.com,1637989575183,0.6 s,5.4 s,3.1 s,1.3 s,1697,80,1783,62
www.staples.com,1637989651582,0.5 s,0.5 s,0.5 s,0.5 s,1749,13,2194,33
www.dell.com,1637989675902,0.7 s,4.6 s,1.6 s,0.7 s,1006,6,1303,0
www.target.com,1637989700362,0.7 s,4.5 s,1.7 s,0.7 s,955,92,1811,75
www.bjs.com,1637989732773,0.9 s,7.3 s,2.7 s,1.2 s,1537,160,2795,55
www.lenovo.com,1637989753467,1.3 s,4.4 s,2.3 s,1.3 s,2904,6,3059,0
www.harborfreight.com,1637989775074,1.0 s,4.9 s,2.6 s,1.0 s,1966,11,2462,56
www.gamestop.com,1637989800603,1.1 s,5.7 s,2.3 s,1.2 s,1699,12,2964,47
www.overstock.com,1637989855225,0.4 s,1.9 s,1.6 s,0.4 s,1510,20,2071,7
www.dickssportinggoods.com,1637989878222,0.9 s,2.4 s,1.2 s,1.0 s,1748,21,2764,123
www.petco.com,1637989907455,0.6 s,6.4 s,4.6 s,1.4 s,3025,32,3380,4
www.kroger.com,1637990950690,0.8 s,4.6 s,2.7 s,0.8 s,2835,80,4007,26
www.walmart.com,1637990973354,0.6 s,3.7 s,2.2 s,0.6 s,2258,29,3074,68
www.wholefoods.com,1637991117448,1.4 s,2.0 s,1.6 s,1.8 s,920,15,2192,8
www.apple.com,1637991132426,1.2 s,1.3 s,1.2 s,1.3 s,2105,3,2221,0
www.vizio.com,1637991187856,1.2 s,3.3 s,3.0 s,1.4 s,1783,4,3293,10
store.google.com,1637991207463,1.0 s,2.6 s,1.3 s,1.2 s,1506,3,2704,5
www.verizon.com,1637991228443,1.0 s,4.7 s,1.4 s,1.2 s,1355,9,2458,101
www.staples.com,1637991370285,0.5 s,0.5 s,0.6 s,0.5 s,1749,13,2194,33
